77.69 	 0.546 
77.7 	 0.548 
77.71 	 0.547 
77.72 	 0.546 
77.73 	 0.541 
77.74 	 0.543 
77.75 	 0.546 
77.76 	 0.552 
77.77 	 0.555 
77.78 	 0.556 
77.79 	 0.559 
77.8 	 0.552 
77.81 	 0.552 
77.82 	 0.555 
77.83 	 0.548 
77.84 	 0.549 
77.85 	 0.554 
77.86 	 0.551 
77.87 	 0.552 
77.88 	 0.551 
77.89 	 0.549 
77.9 	 0.55 
77.91 	 0.55 
77.92 	 0.55 
77.93 	 0.548 
77.94 	 0.554 
77.95 	 0.557 
77.96 	 0.557 
77.97 	 0.558 
77.98 	 0.56 
77.99 	 0.559 
78.0 	 0.557 
78.01 	 0.559 
78.02 	 0.556 
78.03 	 0.554 
78.04 	 0.553 
78.05 	 0.549 
78.06 	 0.553 
78.07 	 0.55 
78.08 	 0.548 
78.09 	 0.547 
78.1 	 0.544 
78.11 	 0.545 
78.12 	 0.546 
78.13 	 0.548 
78.14 	 0.549 
78.15 	 0.55 
78.16 	 0.546 
78.17 	 0.545 
78.18 	 0.55 
78.19 	 0.553 
78.2 	 0.549 
78.21 	 0.551 
78.22 	 0.552 
78.23 	 0.551 
78.24 	 0.548 
78.25 	 0.548 
78.26 	 0.548 
78.27 	 0.548 
78.28 	 0.551 
78.29 	 0.546 
78.3 	 0.547 
78.31 	 0.546 
78.32 	 0.547 
78.33 	 0.545 
78.34 	 0.547 
78.35 	 0.549 
78.36 	 0.546 
78.37 	 0.55 
78.38 	 0.546 
78.39 	 0.549 
78.4 	 0.548 
78.41 	 0.55 
78.42 	 0.552 
78.43 	 0.552 
78.44 	 0.553 
78.45 	 0.553 
78.46 	 0.558 
78.47 	 0.558 
78.48 	 0.561 
78.49 	 0.563 
78.5 	 0.56 
78.51 	 0.567 
78.52 	 0.574 
78.53 	 0.578 
78.54 	 0.575 
78.55 	 0.572 
78.56 	 0.568 
78.57 	 0.567 
78.58 	 0.565 
78.59 	 0.566 
78.6 	 0.565 
78.61 	 0.567 
78.62 	 0.566 
78.63 	 0.568 
78.64 	 0.565 
78.65 	 0.565 
78.66 	 0.562 
78.67 	 0.565 
78.68 	 0.559 
78.69 	 0.555 
78.7 	 0.552 
78.71 	 0.551 
78.72 	 0.551 
78.73 	 0.553 
78.74 	 0.552 
78.75 	 0.553 
78.76 	 0.548 
78.77 	 0.55 
78.78 	 0.546 
78.79 	 0.543 
78.8 	 0.54 
78.81 	 0.542 
78.82 	 0.54 
78.83 	 0.542 
78.84 	 0.543 
78.85 	 0.542 
78.86 	 0.538 
78.87 	 0.535 
78.88 	 0.532 
78.89 	 0.532 
78.9 	 0.533 
78.91 	 0.528 
78.92 	 0.53 
78.93 	 0.531 
78.94 	 0.532 
78.95 	 0.532 
78.96 	 0.538 
78.97 	 0.541 
78.98 	 0.54 
78.99 	 0.538 
79.0 	 0.543 
79.01 	 0.545 
79.02 	 0.543 
79.03 	 0.552 
79.04 	 0.554 
79.05 	 0.554 
79.06 	 0.553 
79.07 	 0.552 
79.08 	 0.555 
79.09 	 0.555 
79.1 	 0.561 
79.11 	 0.561 
79.12 	 0.554 
79.13 	 0.555 
79.14 	 0.556 
79.15 	 0.557 
79.16 	 0.555 
79.17 	 0.555 
79.18 	 0.557 
79.19 	 0.56 
79.2 	 0.559 
79.21 	 0.557 
79.22 	 0.562 
79.23 	 0.565 
79.24 	 0.565 
79.25 	 0.556 
79.26 	 0.562 
79.27 	 0.56 
79.28 	 0.562 
79.29 	 0.561 
79.3 	 0.558 
79.31 	 0.554 
79.32 	 0.557 
79.33 	 0.559 
79.34 	 0.558 
79.35 	 0.559 
79.36 	 0.559 
79.37 	 0.56 
79.38 	 0.555 
79.39 	 0.557 
79.4 	 0.559 
79.41 	 0.557 
79.42 	 0.557 
79.43 	 0.561 
79.44 	 0.561 
79.45 	 0.56 
79.46 	 0.564 
79.47 	 0.565 
79.48 	 0.561 
79.49 	 0.565 
79.5 	 0.564 
79.51 	 0.568 
79.52 	 0.576 
79.53 	 0.574 
79.54 	 0.569 
79.55 	 0.576 
79.56 	 0.579 
79.57 	 0.586 
79.58 	 0.586 
79.59 	 0.586 
79.6 	 0.584 
79.61 	 0.582 
79.62 	 0.58 
79.63 	 0.582 
79.64 	 0.577 
79.65 	 0.579 
79.66 	 0.578 
79.67 	 0.573 
79.68 	 0.568 
79.69 	 0.567 
79.7 	 0.565 
79.71 	 0.565 
79.72 	 0.566 
79.73 	 0.569 
79.74 	 0.574 
79.75 	 0.571 
79.76 	 0.567 
79.77 	 0.565 
79.78 	 0.564 
79.79 	 0.564 
79.8 	 0.561 
79.81 	 0.558 
79.82 	 0.558 
79.83 	 0.559 
79.84 	 0.555 
79.85 	 0.551 
79.86 	 0.547 
79.87 	 0.545 
79.88 	 0.546 
79.89 	 0.546 
79.9 	 0.545 
79.91 	 0.537 
79.92 	 0.533 
79.93 	 0.531 
79.94 	 0.533 
79.95 	 0.532 
79.96 	 0.533 
79.97 	 0.531 
79.98 	 0.536 
79.99 	 0.545 
80.0 	 0.546 
80.01 	 0.546 
80.02 	 0.547 
80.03 	 0.546 
80.04 	 0.544 
80.05 	 0.546 
80.06 	 0.544 
80.07 	 0.547 
80.08 	 0.551 
80.09 	 0.556 
80.1 	 0.555 
80.11 	 0.556 
80.12 	 0.56 
80.13 	 0.559 
80.14 	 0.559 
80.15 	 0.556 
80.16 	 0.556 
80.17 	 0.552 
80.18 	 0.551 
80.19 	 0.554 
80.2 	 0.556 
80.21 	 0.563 
80.22 	 0.56 
80.23 	 0.56 
80.24 	 0.56 
80.25 	 0.558 
80.26 	 0.563 
80.27 	 0.568 
80.28 	 0.563 
80.29 	 0.557 
80.3 	 0.556 
80.31 	 0.557 
80.32 	 0.559 
80.33 	 0.555 
80.34 	 0.556 
80.35 	 0.553 
80.36 	 0.556 
80.37 	 0.561 
80.38 	 0.566 
80.39 	 0.566 
80.4 	 0.561 
80.41 	 0.561 
80.42 	 0.56 
80.43 	 0.556 
80.44 	 0.556 
80.45 	 0.559 
80.46 	 0.558 
80.47 	 0.559 
80.48 	 0.561 
80.49 	 0.562 
80.5 	 0.561 
80.51 	 0.559 
80.52 	 0.565 
80.53 	 0.566 
80.54 	 0.562 
80.55 	 0.56 
80.56 	 0.554 
80.57 	 0.552 
80.58 	 0.554 
80.59 	 0.56 
80.6 	 0.564 
80.61 	 0.566 
80.62 	 0.569 
80.63 	 0.569 
80.64 	 0.567 
80.65 	 0.57 
80.66 	 0.568 
80.67 	 0.561 
80.68 	 0.563 
80.69 	 0.564 
80.7 	 0.566 
80.71 	 0.564 
80.72 	 0.566 
80.73 	 0.565 
80.74 	 0.564 
80.75 	 0.562 
80.76 	 0.565 
80.77 	 0.563 
80.78 	 0.563 
80.79 	 0.566 
80.8 	 0.563 
80.81 	 0.564 
80.82 	 0.562 
80.83 	 0.56 
80.84 	 0.559 
80.85 	 0.561 
80.86 	 0.564 
80.87 	 0.561 
80.88 	 0.559 
80.89 	 0.558 
80.9 	 0.558 
80.91 	 0.563 
80.92 	 0.56 
80.93 	 0.559 
80.94 	 0.556 
80.95 	 0.561 
80.96 	 0.556 
80.97 	 0.558 
80.98 	 0.557 
80.99 	 0.56 
81.0 	 0.565 
81.01 	 0.561 
81.02 	 0.558 
81.03 	 0.556 
81.04 	 0.563 
81.05 	 0.568 
81.06 	 0.569 
81.07 	 0.57 
81.08 	 0.573 
81.09 	 0.577 
81.1 	 0.579 
81.11 	 0.58 
81.12 	 0.579 
81.13 	 0.58 
81.14 	 0.58 
81.15 	 0.579 
81.16 	 0.578 
81.17 	 0.567 
81.18 	 0.574 
81.19 	 0.572 
81.2 	 0.569 
81.21 	 0.572 
81.22 	 0.567 
81.23 	 0.568 
81.24 	 0.568 
81.25 	 0.566 
81.26 	 0.563 
81.27 	 0.562 
81.28 	 0.562 
81.29 	 0.566 
81.3 	 0.563 
81.31 	 0.565 
81.32 	 0.569 
81.33 	 0.567 
81.34 	 0.565 
81.35 	 0.56 
81.36 	 0.557 
81.37 	 0.559 
81.38 	 0.561 
81.39 	 0.56 
81.4 	 0.558 
81.41 	 0.553 
81.42 	 0.553 
81.43 	 0.552 
81.44 	 0.55 
81.45 	 0.551 
81.46 	 0.548 
81.47 	 0.547 
81.48 	 0.545 
81.49 	 0.547 
81.5 	 0.55 
81.51 	 0.549 
81.52 	 0.547 
81.53 	 0.551 
81.54 	 0.553 
81.55 	 0.553 
81.56 	 0.559 
81.57 	 0.555 
81.58 	 0.562 
81.59 	 0.561 
81.6 	 0.56 
81.61 	 0.564 
81.62 	 0.567 
81.63 	 0.566 
81.64 	 0.568 
81.65 	 0.566 
81.66 	 0.572 
81.67 	 0.572 
81.68 	 0.57 
81.69 	 0.567 
81.7 	 0.564 
81.71 	 0.56 
81.72 	 0.563 
81.73 	 0.569 
81.74 	 0.567 
81.75 	 0.565 
81.76 	 0.566 
81.77 	 0.569 
81.78 	 0.564 
81.79 	 0.562 
81.8 	 0.563 
81.81 	 0.571 
81.82 	 0.572 
81.83 	 0.569 
81.84 	 0.57 
81.85 	 0.566 
81.86 	 0.564 
81.87 	 0.563 
81.88 	 0.566 
81.89 	 0.562 
81.9 	 0.56 
81.91 	 0.561 
81.92 	 0.562 
81.93 	 0.564 
81.94 	 0.567 
81.95 	 0.566 
81.96 	 0.565 
81.97 	 0.572 
81.98 	 0.568 
81.99 	 0.571 
82.0 	 0.568 
82.01 	 0.572 
82.02 	 0.572 
82.03 	 0.569 
82.04 	 0.568 
82.05 	 0.566 
82.06 	 0.561 
82.07 	 0.559 
82.08 	 0.563 
82.09 	 0.559 
82.1 	 0.562 
82.11 	 0.564 
82.12 	 0.563 
82.13 	 0.568 
82.14 	 0.564 
82.15 	 0.565 
82.16 	 0.565 
82.17 	 0.561 
82.18 	 0.566 
82.19 	 0.562 
82.2 	 0.562 
82.21 	 0.564 
82.22 	 0.568 
82.23 	 0.567 
82.24 	 0.572 
82.25 	 0.575 
82.26 	 0.575 
82.27 	 0.582 
82.28 	 0.579 
82.29 	 0.574 
82.3 	 0.576 
82.31 	 0.578 
82.32 	 0.574 
82.33 	 0.574 
82.34 	 0.577 
82.35 	 0.577 
82.36 	 0.579 
82.37 	 0.578 
82.38 	 0.573 
82.39 	 0.575 
82.4 	 0.576 
82.41 	 0.57 
82.42 	 0.572 
82.43 	 0.568 
82.44 	 0.566 
82.45 	 0.565 
82.46 	 0.568 
82.47 	 0.57 
82.48 	 0.571 
82.49 	 0.57 
82.5 	 0.567 
82.51 	 0.562 
82.52 	 0.561 
82.53 	 0.562 
82.54 	 0.565 
82.55 	 0.565 
82.56 	 0.567 
82.57 	 0.571 
82.58 	 0.568 
82.59 	 0.565 
82.6 	 0.57 
82.61 	 0.566 
82.62 	 0.567 
82.63 	 0.559 
82.64 	 0.557 
82.65 	 0.553 
82.66 	 0.554 
82.67 	 0.551 
82.68 	 0.55 
82.69 	 0.547 
82.7 	 0.543 
82.71 	 0.543 
82.72 	 0.546 
82.73 	 0.545 
82.74 	 0.542 
82.75 	 0.54 
82.76 	 0.544 
82.77 	 0.543 
82.78 	 0.543 
82.79 	 0.537 
82.8 	 0.536 
82.81 	 0.545 
82.82 	 0.549 
82.83 	 0.551 
82.84 	 0.55 
82.85 	 0.552 
82.86 	 0.557 
82.87 	 0.556 
82.88 	 0.556 
82.89 	 0.561 
82.9 	 0.558 
82.91 	 0.56 
82.92 	 0.564 
82.93 	 0.56 
82.94 	 0.56 
82.95 	 0.561 
82.96 	 0.569 
82.97 	 0.57 
82.98 	 0.567 
82.99 	 0.569 
83.0 	 0.568 
83.01 	 0.569 
83.02 	 0.568 
83.03 	 0.568 
83.04 	 0.568 
83.05 	 0.569 
83.06 	 0.569 
83.07 	 0.565 
83.08 	 0.564 
83.09 	 0.566 
83.1 	 0.569 
83.11 	 0.567 
83.12 	 0.57 
83.13 	 0.57 
83.14 	 0.57 
83.15 	 0.568 
83.16 	 0.572 
83.17 	 0.571 
83.18 	 0.571 
83.19 	 0.572 
83.2 	 0.574 
83.21 	 0.581 
83.22 	 0.58 
83.23 	 0.577 
83.24 	 0.577 
83.25 	 0.572 
83.26 	 0.575 
83.27 	 0.579 
83.28 	 0.577 
83.29 	 0.577 
83.3 	 0.573 
83.31 	 0.573 
83.32 	 0.57 
83.33 	 0.571 
83.34 	 0.573 
83.35 	 0.57 
83.36 	 0.571 
83.37 	 0.568 
83.38 	 0.574 
83.39 	 0.574 
83.4 	 0.574 
83.41 	 0.568 
83.42 	 0.571 
83.43 	 0.575 
83.44 	 0.575 
83.45 	 0.579 
83.46 	 0.574 
83.47 	 0.573 
83.48 	 0.575 
83.49 	 0.571 
83.5 	 0.571 
83.51 	 0.571 
83.52 	 0.573 
83.53 	 0.574 
83.54 	 0.577 
83.55 	 0.579 
83.56 	 0.579 
83.57 	 0.581 
83.58 	 0.584 
83.59 	 0.581 
83.6 	 0.58 
83.61 	 0.581 
83.62 	 0.575 
83.63 	 0.572 
83.64 	 0.566 
83.65 	 0.564 
83.66 	 0.569 
83.67 	 0.568 
83.68 	 0.572 
83.69 	 0.566 
83.7 	 0.564 
83.71 	 0.566 
83.72 	 0.565 
83.73 	 0.567 
83.74 	 0.564 
83.75 	 0.564 
83.76 	 0.563 
83.77 	 0.558 
83.78 	 0.559 
83.79 	 0.555 
83.8 	 0.551 
83.81 	 0.549 
83.82 	 0.541 
83.83 	 0.543 
83.84 	 0.537 
83.85 	 0.547 
83.86 	 0.548 
83.87 	 0.545 
83.88 	 0.543 
83.89 	 0.54 
83.9 	 0.54 
83.91 	 0.541 
83.92 	 0.542 
83.93 	 0.548 
83.94 	 0.551 
83.95 	 0.55 
83.96 	 0.556 
83.97 	 0.558 
83.98 	 0.557 
83.99 	 0.562 
84.0 	 0.556 
84.01 	 0.552 
84.02 	 0.555 
84.03 	 0.558 
84.04 	 0.565 
84.05 	 0.567 
84.06 	 0.572 
84.07 	 0.567 
84.08 	 0.569 
84.09 	 0.571 
84.1 	 0.566 
84.11 	 0.563 
84.12 	 0.566 
84.13 	 0.562 
84.14 	 0.564 
84.15 	 0.564 
84.16 	 0.565 
84.17 	 0.567 
84.18 	 0.564 
84.19 	 0.568 
84.2 	 0.57 
84.21 	 0.57 
84.22 	 0.564 
84.23 	 0.56 
84.24 	 0.571 
84.25 	 0.567 
84.26 	 0.568 
84.27 	 0.567 
84.28 	 0.573 
84.29 	 0.572 
84.3 	 0.574 
84.31 	 0.571 
84.32 	 0.574 
84.33 	 0.572 
84.34 	 0.57 
84.35 	 0.567 
84.36 	 0.568 
84.37 	 0.568 
84.38 	 0.568 
84.39 	 0.569 
84.4 	 0.574 
84.41 	 0.571 
84.42 	 0.576 
84.43 	 0.573 
84.44 	 0.577 
84.45 	 0.573 
84.46 	 0.57 
84.47 	 0.57 
84.48 	 0.574 
84.49 	 0.569 
84.5 	 0.565 
84.51 	 0.572 
84.52 	 0.573 
84.53 	 0.574 
84.54 	 0.577 
84.55 	 0.574 
84.56 	 0.579 
84.57 	 0.573 
84.58 	 0.571 
84.59 	 0.573 
84.6 	 0.578 
84.61 	 0.582 
84.62 	 0.587 
84.63 	 0.589 
84.64 	 0.588 
84.65 	 0.588 
84.66 	 0.59 
84.67 	 0.585 
84.68 	 0.583 
84.69 	 0.583 
84.7 	 0.584 
84.71 	 0.584 
84.72 	 0.586 
84.73 	 0.585 
84.74 	 0.578 
84.75 	 0.577 
84.76 	 0.573 
84.77 	 0.569 
84.78 	 0.571 
84.79 	 0.572 
84.8 	 0.574 
84.81 	 0.576 
84.82 	 0.571 
84.83 	 0.576 
84.84 	 0.577 
84.85 	 0.575 
84.86 	 0.574 
84.87 	 0.576 
84.88 	 0.575 
84.89 	 0.577 
84.9 	 0.572 
84.91 	 0.569 
84.92 	 0.57 
84.93 	 0.566 
84.94 	 0.572 
84.95 	 0.568 
84.96 	 0.568 
84.97 	 0.568 
84.98 	 0.571 
84.99 	 0.573 
85.0 	 0.578 
85.01 	 0.571 
85.02 	 0.574 
85.03 	 0.574 
85.04 	 0.577 
85.05 	 0.584 
85.06 	 0.579 
85.07 	 0.58 
85.08 	 0.573 
85.09 	 0.568 
85.1 	 0.572 
85.11 	 0.571 
85.12 	 0.572 
85.13 	 0.57 
85.14 	 0.565 
85.15 	 0.565 
85.16 	 0.564 
85.17 	 0.566 
85.18 	 0.567 
85.19 	 0.567 
85.2 	 0.569 
85.21 	 0.571 
85.22 	 0.569 
85.23 	 0.567 
85.24 	 0.569 
85.25 	 0.569 
85.26 	 0.567 
85.27 	 0.564 
85.28 	 0.564 
85.29 	 0.56 
85.3 	 0.563 
85.31 	 0.567 
85.32 	 0.57 
85.33 	 0.569 
85.34 	 0.568 
85.35 	 0.56 
85.36 	 0.562 
85.37 	 0.566 
85.38 	 0.566 
85.39 	 0.567 
85.4 	 0.565 
85.41 	 0.564 
85.42 	 0.561 
85.43 	 0.56 
85.44 	 0.56 
85.45 	 0.561 
85.46 	 0.562 
85.47 	 0.563 
85.48 	 0.567 
85.49 	 0.572 
85.5 	 0.573 
85.51 	 0.577 
85.52 	 0.574 
85.53 	 0.573 
85.54 	 0.572 
85.55 	 0.579 
85.56 	 0.581 
85.57 	 0.584 
85.58 	 0.591 
85.59 	 0.591 
85.6 	 0.59 
85.61 	 0.588 
85.62 	 0.594 
85.63 	 0.587 
85.64 	 0.591 
85.65 	 0.594 
85.66 	 0.593 
85.67 	 0.596 
85.68 	 0.596 
85.69 	 0.597 
85.7 	 0.601 
85.71 	 0.598 
85.72 	 0.598 
85.73 	 0.598 
85.74 	 0.597 
85.75 	 0.592 
85.76 	 0.588 
85.77 	 0.587 
85.78 	 0.59 
85.79 	 0.586 
85.8 	 0.584 
85.81 	 0.584 
85.82 	 0.585 
85.83 	 0.586 
85.84 	 0.581 
85.85 	 0.584 
85.86 	 0.584 
85.87 	 0.588 
85.88 	 0.588 
85.89 	 0.589 
85.9 	 0.581 
85.91 	 0.582 
85.92 	 0.578 
85.93 	 0.58 
85.94 	 0.58 
85.95 	 0.578 
85.96 	 0.584 
85.97 	 0.585 
85.98 	 0.581 
85.99 	 0.583 
86.0 	 0.59 
86.01 	 0.591 
86.02 	 0.588 
86.03 	 0.583 
86.04 	 0.579 
86.05 	 0.581 
86.06 	 0.574 
86.07 	 0.577 
86.08 	 0.576 
86.09 	 0.579 
86.1 	 0.578 
86.11 	 0.574 
86.12 	 0.574 
86.13 	 0.573 
86.14 	 0.568 
86.15 	 0.573 
86.16 	 0.567 
86.17 	 0.566 
86.18 	 0.567 
86.19 	 0.571 
86.2 	 0.57 
86.21 	 0.57 
86.22 	 0.564 
86.23 	 0.569 
86.24 	 0.58 
86.25 	 0.58 
86.26 	 0.58 
86.27 	 0.58 
86.28 	 0.577 
86.29 	 0.58 
86.3 	 0.578 
86.31 	 0.575 
86.32 	 0.571 
86.33 	 0.573 
86.34 	 0.572 
86.35 	 0.569 
86.36 	 0.569 
86.37 	 0.572 
86.38 	 0.571 
86.39 	 0.566 
86.4 	 0.567 
86.41 	 0.57 
86.42 	 0.57 
86.43 	 0.568 
86.44 	 0.566 
86.45 	 0.568 
86.46 	 0.564 
86.47 	 0.572 
86.48 	 0.571 
86.49 	 0.575 
86.5 	 0.575 
86.51 	 0.575 
86.52 	 0.58 
86.53 	 0.577 
86.54 	 0.582 
86.55 	 0.584 
86.56 	 0.59 
86.57 	 0.595 
86.58 	 0.592 
86.59 	 0.594 
86.6 	 0.592 
86.61 	 0.588 
86.62 	 0.582 
86.63 	 0.582 
86.64 	 0.579 
86.65 	 0.582 
86.66 	 0.583 
86.67 	 0.581 
86.68 	 0.581 
86.69 	 0.577 
86.7 	 0.579 
86.71 	 0.579 
86.72 	 0.581 
86.73 	 0.578 
86.74 	 0.58 
86.75 	 0.583 
86.76 	 0.587 
86.77 	 0.586 
86.78 	 0.591 
86.79 	 0.592 
86.8 	 0.591 
86.81 	 0.587 
86.82 	 0.588 
86.83 	 0.587 
86.84 	 0.588 
86.85 	 0.584 
86.86 	 0.576 
86.87 	 0.579 
86.88 	 0.584 
86.89 	 0.586 
86.9 	 0.583 
86.91 	 0.582 
86.92 	 0.579 
86.93 	 0.577 
86.94 	 0.576 
86.95 	 0.573 
86.96 	 0.572 
86.97 	 0.57 
86.98 	 0.572 
86.99 	 0.576 
87.0 	 0.576 
87.01 	 0.579 
87.02 	 0.58 
87.03 	 0.58 
87.04 	 0.578 
87.05 	 0.566 
87.06 	 0.568 
87.07 	 0.568 
87.08 	 0.568 
87.09 	 0.573 
87.1 	 0.571 
87.11 	 0.564 
87.12 	 0.564 
87.13 	 0.566 
87.14 	 0.57 
87.15 	 0.573 
87.16 	 0.57 
87.17 	 0.571 
87.18 	 0.575 
87.19 	 0.576 
87.2 	 0.583 
87.21 	 0.586 
87.22 	 0.585 
87.23 	 0.588 
87.24 	 0.587 
87.25 	 0.584 
87.26 	 0.581 
87.27 	 0.587 
87.28 	 0.589 
87.29 	 0.589 
87.3 	 0.591 
87.31 	 0.588 
87.32 	 0.585 
87.33 	 0.583 
87.34 	 0.58 
87.35 	 0.584 
87.36 	 0.583 
87.37 	 0.579 
87.38 	 0.578 
87.39 	 0.572 
87.4 	 0.572 
87.41 	 0.574 
87.42 	 0.574 
87.43 	 0.571 
87.44 	 0.571 
87.45 	 0.573 
87.46 	 0.579 
87.47 	 0.586 
87.48 	 0.58 
87.49 	 0.575 
87.5 	 0.578 
87.51 	 0.582 
87.52 	 0.58 
87.53 	 0.584 
87.54 	 0.586 
87.55 	 0.584 
87.56 	 0.584 
87.57 	 0.581 
87.58 	 0.582 
87.59 	 0.578 
87.6 	 0.579 
87.61 	 0.581 
87.62 	 0.583 
87.63 	 0.585 
87.64 	 0.586 
87.65 	 0.59 
87.66 	 0.585 
87.67 	 0.585 
87.68 	 0.585 
87.69 	 0.59 
87.7 	 0.586 
87.71 	 0.58 
87.72 	 0.586 
87.73 	 0.585 
87.74 	 0.586 
87.75 	 0.578 
87.76 	 0.58 
87.77 	 0.576 
87.78 	 0.578 
87.79 	 0.58 
87.8 	 0.581 
87.81 	 0.588 
87.82 	 0.588 
87.83 	 0.59 
87.84 	 0.594 
87.85 	 0.594 
87.86 	 0.599 
87.87 	 0.595 
87.88 	 0.593 
87.89 	 0.594 
87.9 	 0.595 
87.91 	 0.589 
87.92 	 0.587 
87.93 	 0.589 
87.94 	 0.591 
87.95 	 0.586 
87.96 	 0.58 
87.97 	 0.582 
87.98 	 0.584 
87.99 	 0.586 
88.0 	 0.59 
88.01 	 0.589 
88.02 	 0.592 
88.03 	 0.59 
88.04 	 0.588 
88.05 	 0.589 
88.06 	 0.586 
88.07 	 0.59 
88.08 	 0.591 
88.09 	 0.587 
88.1 	 0.583 
88.11 	 0.583 
88.12 	 0.581 
88.13 	 0.576 
88.14 	 0.575 
88.15 	 0.57 
88.16 	 0.573 
88.17 	 0.573 
88.18 	 0.577 
88.19 	 0.575 
88.2 	 0.578 
88.21 	 0.575 
88.22 	 0.578 
88.23 	 0.579 
88.24 	 0.577 
88.25 	 0.579 
88.26 	 0.581 
88.27 	 0.585 
88.28 	 0.584 
88.29 	 0.583 
88.3 	 0.58 
88.31 	 0.585 
88.32 	 0.584 
88.33 	 0.583 
88.34 	 0.585 
88.35 	 0.577 
88.36 	 0.575 
88.37 	 0.575 
88.38 	 0.574 
88.39 	 0.579 
88.4 	 0.575 
88.41 	 0.581 
88.42 	 0.583 
88.43 	 0.583 
88.44 	 0.588 
88.45 	 0.59 
88.46 	 0.588 
88.47 	 0.593 
88.48 	 0.591 
88.49 	 0.592 
88.5 	 0.593 
88.51 	 0.593 
88.52 	 0.59 
88.53 	 0.594 
88.54 	 0.591 
88.55 	 0.587 
88.56 	 0.586 
88.57 	 0.586 
88.58 	 0.585 
88.59 	 0.587 
88.6 	 0.582 
88.61 	 0.587 
88.62 	 0.588 
88.63 	 0.589 
88.64 	 0.587 
88.65 	 0.586 
88.66 	 0.584 
88.67 	 0.587 
88.68 	 0.587 
88.69 	 0.59 
88.7 	 0.589 
88.71 	 0.586 
88.72 	 0.59 
88.73 	 0.591 
88.74 	 0.59 
88.75 	 0.596 
88.76 	 0.59 
88.77 	 0.585 
88.78 	 0.591 
88.79 	 0.587 
88.8 	 0.581 
88.81 	 0.582 
88.82 	 0.586 
88.83 	 0.59 
88.84 	 0.592 
88.85 	 0.594 
88.86 	 0.588 
88.87 	 0.592 
88.88 	 0.593 
88.89 	 0.594 
88.9 	 0.59 
88.91 	 0.588 
88.92 	 0.583 
88.93 	 0.581 
88.94 	 0.578 
88.95 	 0.582 
88.96 	 0.58 
88.97 	 0.576 
88.98 	 0.577 
88.99 	 0.578 
89.0 	 0.579 
89.01 	 0.576 
89.02 	 0.575 
89.03 	 0.583 
89.04 	 0.585 
89.05 	 0.58 
89.06 	 0.582 
89.07 	 0.584 
89.08 	 0.582 
89.09 	 0.586 
89.1 	 0.589 
89.11 	 0.593 
89.12 	 0.591 
89.13 	 0.589 
89.14 	 0.591 
89.15 	 0.593 
89.16 	 0.592 
89.17 	 0.593 
89.18 	 0.593 
89.19 	 0.596 
89.2 	 0.596 
89.21 	 0.595 
89.22 	 0.594 
89.23 	 0.594 
89.24 	 0.595 
89.25 	 0.599 
89.26 	 0.599 
89.27 	 0.6 
89.28 	 0.599 
89.29 	 0.599 
89.3 	 0.601 
89.31 	 0.603 
89.32 	 0.602 
89.33 	 0.6 
89.34 	 0.598 
89.35 	 0.601 
89.36 	 0.602 
89.37 	 0.602 
89.38 	 0.6 
89.39 	 0.598 
89.4 	 0.598 
89.41 	 0.598 
89.42 	 0.596 
89.43 	 0.6 
89.44 	 0.6 
89.45 	 0.595 
89.46 	 0.588 
89.47 	 0.583 
89.48 	 0.581 
89.49 	 0.59 
89.5 	 0.593 
89.51 	 0.595 
89.52 	 0.591 
89.53 	 0.594 
89.54 	 0.593 
89.55 	 0.596 
89.56 	 0.592 
89.57 	 0.591 
89.58 	 0.587 
89.59 	 0.584 
89.6 	 0.585 
89.61 	 0.577 
89.62 	 0.579 
89.63 	 0.569 
89.64 	 0.572 
89.65 	 0.574 
89.66 	 0.576 
89.67 	 0.572 
89.68 	 0.572 
89.69 	 0.573 
89.7 	 0.576 
89.71 	 0.58 
89.72 	 0.583 
89.73 	 0.579 
89.74 	 0.577 
89.75 	 0.579 
89.76 	 0.579 
89.77 	 0.576 
89.78 	 0.576 
89.79 	 0.571 
89.8 	 0.58 
89.81 	 0.58 
89.82 	 0.581 
89.83 	 0.578 
89.84 	 0.579 
89.85 	 0.58 
89.86 	 0.575 
89.87 	 0.575 
89.88 	 0.573 
89.89 	 0.579 
89.9 	 0.581 
89.91 	 0.581 
89.92 	 0.579 
89.93 	 0.579 
89.94 	 0.577 
89.95 	 0.579 
89.96 	 0.578 
89.97 	 0.581 
89.98 	 0.582 
89.99 	 0.589 
90.0 	 0.587 
90.01 	 0.581 
90.02 	 0.586 
90.03 	 0.589 
90.04 	 0.585 
90.05 	 0.592 
90.06 	 0.596 
90.07 	 0.592 
90.08 	 0.595 
90.09 	 0.593 
90.1 	 0.596 
90.11 	 0.595 
90.12 	 0.59 
90.13 	 0.592 
90.14 	 0.589 
90.15 	 0.585 
90.16 	 0.588 
90.17 	 0.592 
90.18 	 0.588 
90.19 	 0.584 
90.2 	 0.583 
90.21 	 0.584 
90.22 	 0.582 
90.23 	 0.581 
90.24 	 0.586 
90.25 	 0.588 
90.26 	 0.592 
90.27 	 0.59 
90.28 	 0.595 
90.29 	 0.595 
90.3 	 0.6 
90.31 	 0.601 
90.32 	 0.603 
90.33 	 0.603 
90.34 	 0.605 
90.35 	 0.605 
90.36 	 0.605 
90.37 	 0.604 
90.38 	 0.607 
90.39 	 0.603 
90.4 	 0.605 
